name,hex,good name
Huángbáiyóu,#fff799,
Sōnghuā,#ffee6f,
Xiāngyè,#ecd452,
Cānghuáng,#b6a014,
Tiānpiǎo,#d5ebe1,
Cānglàng,#b1d5c8,
Cāngláng,#99bcac,
Piǎobì,#80a492,
Liúhuáng,#8b7042,
Lìké,#775039,
Lóngzhàn,#5f4321,
Qīnglí,#422517,
Hǎitiānxiá,#f3a694,
Jìnyún,#ee7959,
Xūnhuáng,#ba5140,
Shānhúhè,#c12c1f,
Yíngyíng,#f9d3e3,
Shuǐhóng,#ecb0c1,
Sūméi,#dd7694,
Zǐjīngpíngfēng,#a76283,
Jiāhuī,#beb1aa,
Huángāi,#b49273,
Lǎosēngyī,#a46244,
Xuántiān,#6b5458,
Huánghéliúlí,#e5a84b,
Kùjīn,#e18a3b,
Wēnfú,#984f31,
Zǐ'ōu,#7c461e,
Ōubì,#c0d695,
Chūnchén,#a9be7b,
Bìshān,#779649,
Qīngqīng,#4f6f46,
Chìtí,#ba5b49,
Zhūcǎo,#a64036,
Qiànfá,#9e2a22,
Shùnshèng,#7c191e,
Táoyāo,#f6bec8,
Yángfēi,#f091a0,
Chángchūn,#dc6b82,
Yáfēi,#c35c5d,
Huánglìliú,#fedc5e,
Zhīzi,#fac03d,
Huángbùlǎo,#db9b34,
Zhèhuáng,#c67915,
Qīngluán,#9aa7b1,
Sōnglán,#6b798e,
Qīngdài,#45465e,
Gàndié,#2c2f3b,
Jiǎoyù,#ebeee8,
Jíliáng,#ebeddf,
Sháofěn,#e0e0d0,
Shuāngdì,#c7c6b6,
Xiàyuè,#d2af9d,
Zǐmójīn,#bc836b,
Tánsè,#b26d5d,
Zhěluó,#9a6655,
Huángdān,#ea5514,
Luòshénzhū,#d23918,
Dānwò,#c8161d,
Shuǐhuázhū,#a72126,
Qīngmíng,#3271ae,
Qīngwò,#007175,
Qīngguā,#284852,
Qílín,#12264f,
Zǐpú,#a6559d,
Chēngzǐ,#8a1874,
Qízǐ,#6c216d,
Níngyèzǐ,#422256,
Dòngpiǎo,#bec2b3,
Chūnbì,#9d9d82,
Zhídàxiàng,#919177,
Táigǔ,#79836c,
Xiānglúzǐyān,#d3ccd6,
Zǐdì,#9b8ea9,
Fúzǐmián,#7e527f,
Sāngōngzǐ,#663d74,
Lánggānzǐ,#cb5c83,
Hóngzhízhú,#b83570,
Wèihóng,#a73766,
Wèizǐ,#903754,
Chāngróng,#dcc7e1,
Zǐbóhàn,#bba1cb,
Zǐmò,#a67eb7,
Zǐqū,#7d5284,
Cāngjiā,#a8bf8f,
Tíngwúlǜ,#68945c,
Cuìwēi,#4c8045,
Cuìqiú,#446a37,
Bìluò,#aed0ee,
Ruólán,#6e9bc5,
Qīngquètóudài,#354e6b,
Luózidài,#13393e,
Lùhè,#bd8253,
Tánhè,#945635,
Zōuchī,#804c2e,
Mùtóngzǐ,#5b3222,
Qīngcàn,#c3d94e,
Cuìpiǎo,#b7d332,
Rénlài,#9ebc19,
Shuǐlóngyín,#84a729,
Dìlài,#dfceb4,
Dàkuài,#bfa782,
Yǎngshēngzhǔ,#b49b7f,
Dàyún,#94784f,
Róngróngyuè,#bec2bc,
Shàoyī,#a8a19c,
Shíliánhè,#92897b,
Hēizhū,#70695d,
Zhūyántuó,#f29a76,
Tiáoróng,#ed6d3d,
Qíndān,#e94829,
Dānjì,#e60012,
Tóngguǎn,#e2a2ac,
Wòzhě,#dd6b7b,
Chúnzhī,#c25160,
Zhūkǒngyáng,#b81a35,
Shífà,#6a8d52,
Qīgū,#5d8351,
Jìhé,#4f794a,
Guānlǜ,#2a6e3f,
Xiānmǐ,#d4c9aa,
Huángluó,#b4a379,
Jiàngzhēnxiāng,#9e8358,
Yuǎnzhì,#81663b,
Nèn'éhuáng,#f2c867,
Jūyī,#d3a237,
Yùjīnqún,#d08635,
Huángliú,#9f6027,
Yúnwù,#d5d1ae,
Címì,#bfc096,
Wǎnyǎn,#a9a886,
Qīngguī,#92905d,
Míngkē,#b3b59c,
Qīngyù'àn,#a8b092,
Chūxiù,#a9a773,
Fēngrùsōng,#868c4e,
Rúmènglíng,#ddbb99,
Yúnhuáng,#d2a36c,
Jīnliè,#be9457,
Cíhuáng,#b4884d,
Zēngqīng,#535164,
Mìngqìng,#454659,
Qiúlín,#343041,
Jǐnyú,#1e2732,
Xìchì,#cb523e,
Shíliúqún,#b13b2e,
Zhūzhàn,#95302e,
Dàrán,#822327,
Yuèpò,#b2b6b6,
Bùzào,#a7aaa1,
Léiyǔchuí,#7a7b78,
Shíniè,#686a67,
Fúguāng,#f0c2a2,
Jiāofáng,#db9c5e,
Hóngyǒu,#d9883d,
Guāngmíngshā,#cc5d20,
Shānfán,#f5f3f2,
Yùpīng,#eae5e3,
Èrmùyú,#dfe0d9,
Míngyuèdāng,#d4d3ca,
Xīnggāng,#f5b087,
Chēngxiá,#f18f60,
Chēngwěi,#ef845d,
Zhūshì,#ed6d46,
Tiānqiú,#e0dfc6,
Xíngxiāngzǐ,#bfb99c,
Wángchú,#a99f70,
Jìnqiè,#877d52,
Chìlíng,#954024,
Dānshú,#873424,
Mùlán,#662b1f,
Qílínjié,#4c1e1a,
Róulán,#106898,
Bìchéng,#12507b,
Láncǎihé,#06536f,
Dìshìqīng,#003460,
Xīlán,#e3adb9,
Cíní,#cf929e,
Jiàngshā,#b27777,
Rúlǜ,#a35f65,
Cōngqīng,#edf1bb,
Shào'ài,#e3eb98,
Qǐqián,#d8de8a,
Cuìzūn,#cdd171,
Shímì,#d4bf89,
Shāxíng,#bfa670,
Jùlǚ,#aa8e59,
Jíjīn,#896d47,
Shānlán,#bed2bb,
Lùbō,#9bb496,
Qīngqiū,#81a380,
Lùzhú,#698e6a,
Qièlán,#88abda,
Jiāndé,#6f94cd,
Cāngcāng,#5976ba,
Qúnqīng,#2e59a7,
Báiqīng,#98b6c2,
Zhúyuè,#7f9faf,
Kōngqīng,#66889e,
Tàishīqīng,#547689,
Gǎoyǔ,#efefef,
Xiāngpí,#d8d1c5,
Yúnmǔ,#c6beb1,
Pèijiǔ,#ac9f8a,
Qūchén,#c0d09d,
Lǜshěn,#938f4c,
Jiǎoyī,#7f754c,
Sùqí,#595333,
Tuìhóng,#f0cfe3,
Yīnghuā,#e4b8d5,
Dīngxiāng,#ce93bf,
Mùjǐn,#ba79b1,
Yúbái,#c9cfc1,
Lántiáo,#a8b78c,
Bìzī,#90a07d,
Cōngqiàn,#6c8650,
Yúnmén,#a2d2e2,
Xīzǐ,#87c0ca,
Tiānshuǐbì,#5aa4ae,
Fǎcuì,#108b96,
Sānglěi,#ead89a,
Tàiyīyúliáng,#d5b45c,
Qiūxiāng,#bf9c46,
Lǎofúshén,#aa8534,
Níngzhī,#f5f2e9,
Yùsè,#eae4d1,
Huángrùn,#dfd6b8,
Jiānxiāng,#d5c8a0,
Jiāoyuè,#86908a,
Qiānshāncuì,#6b7d73,
Jiélǜ,#555f4d,
Lǜyún,#45493d,
Ǒusīqiūbàn,#d3cbc5,
Cāngyānluòzhào,#c8b5b3,
Hóngténgzhàng,#928187,
Zǐshǔ,#594c57,
Huángliáng,#c4b798,
Zhēnglì,#a58a5f,
Yègān,#7c623f,
Yóuhúlú,#644d31,
Luǎnsè,#d5e3d4,
Jiātǎn,#cad7c5,
Bīngtái,#becab7,
Qīnggǔ,#b3bda9,
Luánhuá,#c0ad5e,
Dàchì,#aa9649,
Fóchì,#8f3d2c,
Mìhè,#683632,
Kǒngquèlán,#4994c4,
Tǔshòulán,#4182a4,
Yúshīqīng,#32788a,
Ruǎncuì,#006d87,
Qiǎnyún,#eaeef1,
Sùcǎi,#d4dde1,
Yǐngqīng,#bdcbd2,
Xiāoyáoyóu,#b2bfc3,
Línglù,#a6bab1,
Cuìtāo,#819d8e,
Qīngméi,#778a77,
Xīxì,#5f766a,
Jiǔjīnhuáng,#dd8078,
Xìngzǐ,#da9233,
Mèidié,#bc6e37,
Mèigé,#9f5221,
Dōngfāngjìbái,#8ba3c7,
Gànyǔ,#003d74,
Fótóuqīng,#19325f,
Huāqīng,#1a2847,
Fúkěnhóng,#ecd9c7,
Chìzhāng,#e1c199,
Jiǎnsè,#c6a268,
Mìtuósēng,#b3934b,
Yínzhū,#d12920,
Yānzhīchóng,#ab1d22,
Zhūyīng,#8f1d22,
Juétóu,#631216,
Gānshí,#bdb2b2,
Mílóuhuī,#91828f,
Yāchú,#6a5b6d,
Yānmò,#5c4f55,
Shíyàngjǐn,#f8c6b5,
Tánchún,#da9e8c,
Qióngjū,#d77f66,
Tánglí,#b15a43,
Mìhé,#dfd7c2,
Jiǎshānnán,#d4c1a6,
Zǐhuābù,#bea78b,
Chénxiāng,#99806c,
Bànjiàn,#fffbc7,
Nǚzhēnhuáng,#f7eead,
Juànwán,#ece093,
Jiānghuáng,#d6c560,
Cōngjiè,#88bfb8,
Èrlǜ,#5da39d,
Tóngqīng,#3d8e86,
Shílǜ,#206864,
Huángcóng,#9e8c6b,
Chásè,#887657,
Qiéluó,#6d5c3d,
Cāng'ài,#5a4b3b,
Ǒusīhè,#a88787,
Pútáohè,#9e696d,
Sūfāng,#81474c,
Fúsè,#662b2f,
Lónggāozhú,#de82a7,
Cǎnzǐ,#cc73a0,
Yānzhīshuǐ,#b95a89,
Yānzhīzǐ,#b0436f,
Xiǎohóng,#e67762,
Dàizhě,#dd6b4f,
Hèdǐnghóng,#d24735,
Zhūyīn,#b93a26,
Yuèbái,#d4e5ef,
Xīngláng,#bcd4e7,
Qíngshān,#a3bbdb,
Pǐnyuè,#8aabcc,
Míngcháhè,#9e8368,
Jīnghè,#906c4a,
Tuóhè,#7c5b3e,
Jiāohè,#72453a,
Fěnmǐ,#efc4ce,
Quányuán,#ce8892,
Měirénjì,#c35c6a,
Tīnghóng,#b04552,
Mǐtāngjiāo,#eeead9,
Cǎobái,#bfc1a9,
Xuánjiǎo,#a9a082,
Lìshòu,#756c4b,
Quèméi,#788a6f,
Yóulǜ,#5d7259,
Méiméi,#4e6548,
Luóqīng,#3f503b,
Mùshānzǐ,#a4abd6,
Zǐyuàn,#757cbb,
Yōutánruì,#615ea8,
Yánwéi,#4a4b9d,
Yínhóng,#e7cad3,
Liánhóng,#d9a0b3,
Zǐméi,#bb7a8c,
Zǐkuàng,#9e4e56,
Xiánchí,#daa9a9,
